price	title	description	link	image_link	id	availability	mpn	product_type
320.00 UAH	Значок Депутат Міської Ради	Значок вкритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/znachki/znachok-deputat-miskoji-radi	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7289.jpg	2835943260	in stock	#5104	Значки / Піни в Наявності | Shop.Dobroznak
320.00 UAH	Значок Депутат Районної Ради	Значок вкритий прозорим полімером, що надає значку обсягу	https://shop.dobroznak.com/katalog/znachki/znachok-deputat-rajonnoji-radi	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7281.jpg	2873958395	in stock		Значки / Піни в Наявності | Shop.Dobroznak
320.00 UAH	Значок Депутат Районної ради_2	Значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/znachki/znachok-deputat-rajonnoji-radi-2	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-09-12_11-48-42.jpg	2195648745	in stock		Значки / Піни в Наявності | Shop.Dobroznak
160.00 UAH	Значок Лого Наау 15мм	Матеріал - латунь, покриття - позолота, кріплення - метелик, одна емаль - синя.	https://shop.dobroznak.com/katalog/znachki/znachok-logo-naau	https://shop.dobroznak.com/components/com_jshopping/files/img_products/80513719_2879477532117079_3370259170723889152_o-2.jpg	2970234726	in stock	#1705	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Лого Наау 20мм	Матеріал - латунь, покриття - позолота, кріплення - метелик, одна емаль - синя.	https://shop.dobroznak.com/katalog/znachki/znachok-logo-naau-20mm	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_5292.jpg	1269442972	in stock	#1710	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Лого Наау 25мм	Матеріал - латунь, покриття - позолота, кріплення - метелик, одна емаль - синя.	https://shop.dobroznak.com/katalog/znachki/znachok-logo-naau-25mm	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_53112.jpg	3882996958	in stock	#6118	Значки / Піни в Наявності | Shop.Dobroznak
200.00 UAH	Значок Лого Наау 20мм На Магніті	Матеріал - латунь, пориття- позолота, кріплення - магніт (не псує одяг), одна емаль-синя.	https://shop.dobroznak.com/katalog/znachki/znachok-logo-naau-20mm-magnit	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_5295.jpg	1053350232	in stock	#1710/#1712	Значки / Піни в Наявності | Shop.Dobroznak
200.00 UAH	Значок Лого Наау 25мм На Магніті	Матеріал - латунь, покриття - позолота, кріплення - метелик, одна емаль - синя.	https://shop.dobroznak.com/katalog/znachki/znachok-logo-naau-25mm-magnit	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_52951.jpg	529600247	in stock	#1711/#1712	Значки / Піни в Наявності | Shop.Dobroznak
175.00 UAH	Значок Лого Наау 15мм  На Голці	Футляр продається окремо за ціною 75 грн/шт. При необхідності просимо вказати це в коментарях до замовлення	https://shop.dobroznak.com/katalog/simvolika-naau/znachok-logo-naau-15mm-na-igle	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_1703_1589562988.jpg	3724001092	in stock	#1708	Символіка Наау
180.00 UAH	Значок Геть з України Москаль Некрасивий	Фраза з монологу балерини бели куценко у виконанні андрія данилко, який він написав у 2004 році/ набула популярності у 2022 році після того, як її перетворили на семпл для музичних композицій. Виступ сердючки став вірусним після початку повномасштабного вторгнення росії до україни.	https://shop.dobroznak.com/katalog/znachki/znachok-get-z-ukrajini-moskal-nekrasivij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/_______________________viber_2022-07-06_16-03-21-934.jpg	1318922487	in stock	#6017	Значки / Піни в Наявності | Shop.Dobroznak
290.00 UAH	Значок Слава Україні @borisjohnsonuk	Значок виготовлений на честь друга і партнера нашої країни boris johnson	https://shop.dobroznak.com/katalog/znachki/znachok-slava-ukrajini-borisjohnsonuk	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-12-13_11-34-48.jpg	3518066658	in stock	6160	Значки / Піни в Наявності | Shop.Dobroznak
100.00 UAH	Значок Country Of Dignity	Значок country of dignity	https://shop.dobroznak.com/katalog/znachki/znachok-country-of-dignity	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-04-03_19-03-11.jpg	2474412582	in stock		Значки / Піни в Наявності | Shop.Dobroznak
160.00 UAH	Значок Логотип Київського Метро	Значок логотип київського метро	https://shop.dobroznak.com/katalog/znachki/znachok-logotip-kievskogo-metro	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7170.jpg	1964508848	in stock	#5018	Значки / Піни в Наявності | Shop.Dobroznak
