Price	Item title	Item description	Final URL	Image URL	ID	Item Category
1900 UAH	Портативна Сонячна Панель Usb Зарядка	Портативна сонячна панель usb зарядка	https://edimik.com.ua/ua/p1991969145-portativnaya-solnechnaya-panel.html	https://images.prom.ua/5005063860_portativna-sonyachna-panel.jpg	1991969145	Портативні Зарядні Пристрої (Повербанки)
559 UAH	Швабра Для Миття Великих Приміщень біло-жовта 60*16 См	Головка швабри з мікрофібри відмінно працює - мокра або суха.	https://edimik.com.ua/ua/p2006627342-shvabra-dlya-mytya.html	https://images.prom.ua/5060267658_shvabra-dlya-mittya.jpg	2006627342	Інвентар Для Прибирання
149 UAH	Запасна Ганчірка До Швабри Для Миття Великих Приміщень біло-синя 60*16 См	Насадка швабри з мікрофібри відмінно працює - мокра або суха.	https://edimik.com.ua/ua/p2006979815-zapasnaya-tryapka-shvabre.html	https://images.prom.ua/5060288053_zapasna-ganchirka-do.jpg	2006979815	Інвентар Для Прибирання
109 UAH	Запасна Ганчірка До Швабри Для Миття Великих Приміщень біло-синя 40*16 См	Насадка швабри з мікрофібри відмінно працює - мокра або суха.	https://edimik.com.ua/ua/p2006979814-zapasnaya-tryapka-shvabre.html	https://images.prom.ua/5060288050_zapasna-ganchirka-do.jpg	2006979814	Інвентар Для Прибирання
419 UAH	Швабра Для Миття Великих Приміщень біло-синя 60*16 См	Насадка швабри з мікрофібри відмінно працює - мокра або суха.	https://edimik.com.ua/ua/p2006979813-shvabra-dlya-mytya.html	https://images.prom.ua/5060288045_shvabra-dlya-mittya.jpg	2006979813	Інвентар Для Прибирання
359 UAH	Швабра Для Миття Великих Приміщень біло-синя 40*16 См	Головка швабри з мікрофібри відмінно працює - мокра або суха.	https://edimik.com.ua/ua/p2006979812-shvabra-dlya-mytya.html	https://images.prom.ua/5060288037_shvabra-dlya-mittya.jpg	2006979812	Інвентар Для Прибирання
850 UAH	Швабра з Мікрофібри з Відром Для Віджиму	Легке миття: можна використовувати вологе прибирання для глибокого чищення або сухе -  для витирання пилу з підлоги. Швабра швидко вбирає воду, легко прибирає волосся та видаляє пил.	https://edimik.com.ua/ua/p1991969581-shvabra-mikrofibry-otzhimnym.html	https://images.prom.ua/5005138548_shvabra-z-mikrofibri.jpg	1991969581	Інвентар Для Прибирання
80 UAH	Щітка Для Прибирання з Ручкою 43X9X12 См	Матеріал - PP+нейлон+нержавіюча сталь  Вага: 153 г/шт щітка для чищення з м’якою щетиною. М’яка щетина не пошкоджує поверхню. Ручка міцна та протиковзаюча, не травмує руку. Щетина великого розміру полегшує очищення поверхностей. Розмір: 43X9X12 см Вага: 153 г/шт	https://edimik.com.ua/ua/p1991969373-schetka-dlya-uborki.html	https://images.prom.ua/5005129011_schitka-dlya-pribirannya.jpg	1991969373	Інвентар Для Прибирання
35 UAH	Міні Набір Для Прибирання - Совок Та Щітка / Комплект Для Прибирання Столу, Клавіатури і Ящиків	Ідеально підходить для прибирання невеликої кількості сміття зі столів, підвіконь, полиць. Еластичний ворс на щітці добре очищає від бруду та сліду.	https://edimik.com.ua/ua/p1991969375-mini-nabor-dlya.html	https://images.prom.ua/5005129022_mini-nabir-dlya.jpg	1991969375	Інвентар Для Прибирання
1600 UAH	Швабра з Мікрофібри з Відром Для Віджиму Iqual Home 1614B / Комплект Швабра з Відром	Ця швабра відрізняється від інших тим, у відрі є відсіки відокремлення брудної води від чистої за допомогою 3-камерної системи. Більше не потрібно торкатися до насадки та мити підлогу водою, наповненою вірусами та бактеріями.	https://edimik.com.ua/ua/p1991969575-shvabra-mikrofibry-otzhimnym.html	https://images.prom.ua/5005138453_shvabra-z-mikrofibri.jpg	1991969575	Інвентар Для Прибирання
580 UAH	Склоочисник / Стяжка Для Миття Вікон і Скла / Скребок Для Душової Кабіни	Стяжка для вікон і скла може швидко та легко витирати краплі води з будь-яких плоских гладких поверхонь	https://edimik.com.ua/ua/p1978738765-stekloochistitel-styazhka-dlya.html	https://images.prom.ua/4959516387_skloochisnik--styazhka.jpg	1978738765	Інвентар Для Прибирання
520 UAH	Швабра Для Видалення Пилу з Мікрофібри На Стелях, Шафах, Карнізах	Головка може згинатися під різними кутами для ефективного видалення пилу з кімнати; можна застосовувати для видалення пилу від стельових вентиляторів, підвіконь, стін, кутів та інших важкодоступних місць.	https://edimik.com.ua/ua/p1978738770-shvabra-dlya-udaleniya.html	https://images.prom.ua/4959516453_shvabra-dlya-vidalennya.jpg	1978738770	Інвентар Для Прибирання
