Price	Item title	Item description	Final URL	Image URL	ID	Item Category
180.00 UAH	Значок Прапори України/Польщі (Позолота)	Про товар:                             значок вкритий прозорим полімером, що надає значку обсягу	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-polshchi-pozolota	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7870.JPG	1769	Символіка України
180.00 UAH	Значок Прапори України/Франції (Позолота)	Про товар:                             значок вкритий прозорим полімером, що надає значку обсягу	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-frantsiji-pozolota	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-02-21_12-30-14.jpg	1762	Символіка України
180.00 UAH	Значок Прапори України / Румунія (Позолота)	Про товар:                             значок вкритий прозорим полімером, що надає значку обсягу	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-rumuniya-pozolota	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7884.JPG	1768	Символіка України
205.00 UAH	Прапор України (90х60см)	Про товар:                             бюджетний варіант можна використовувати як у приміщені, так і на вулиці.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/prapor-ukrajini-90kh60-sm	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-02-21_17-38-41.jpg	2295	Символіка України
305.00 UAH	Прапор України (135х90см)	Про товар:                             бюджетний варіант можна використовувати як у приміщені, так і на вулиці.	https://shop.dobroznak.com/katalog/praportsi/prapor-ukrajini-135kh90-sm	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-02-21_17-38-411.jpg	2296	Прапори / Прапорці в Наявності | Shop.Dobroznak
205.00 UAH	Прапор України (90х60см)	Про товар:                             бюджетний варіант можна використовувати як у приміщені, так і на вулиці.	https://shop.dobroznak.com/katalog/praportsi/prapor-ukrajini-90kh60-sm	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-02-21_17-38-41.jpg	2295	Прапори / Прапорці в Наявності | Shop.Dobroznak
305.00 UAH	Прапор Упа (135х90см)	Про товар:                             бюджетний варіант можна використовувати як у приміщені, так і на вулиці.	https://shop.dobroznak.com/katalog/praportsi/prapor-upa-135kh90-sm	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_09__1_.jpg	2297	Прапори / Прапорці в Наявності | Shop.Dobroznak
450.00 UAH	Прапор України Вуличний (135х90см)	Про товар:                             бюджетний варіант можна використовувати як у приміщені, так і на вулиці.	https://shop.dobroznak.com/katalog/praportsi/prapor-ukrajini-vulichnij-135kh90-sm	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-02-21_17-38-412.jpg	2298	Прапори / Прапорці в Наявності | Shop.Dobroznak
300.00 UAH	Прапор України Вуличний (90х60см)	Про товар:                             бюджетний варіант можна використовувати як у приміщені, так і на вулиці.	https://shop.dobroznak.com/katalog/praportsi/prapor-ukrajini-vulichnij-90kh60-sm	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-02-21_17-38-413.jpg	2299	Прапори / Прапорці в Наявності | Shop.Dobroznak
305.00 UAH	Прапор України (135х90см)	Про товар:                             бюджетний варіант можна використовувати як у приміщені, так і на вулиці.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/prapor-ukrajini-135kh90-sm	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-02-21_17-38-411.jpg	2296	Символіка України
305.00 UAH	Прапор Упа (135х90см)	Про товар:                             бюджетний варіант можна використовувати як у приміщені, так і на вулиці.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/prapor-upa-135kh90-sm	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_09__1_.jpg	2297	Символіка України
